Set ID,Set Name,Region,Release Date,Chinese Equivalent,SEA Equivalent,US Equivalent
NRV01,SEA English Jin 1,SEA,June 2025,Tier 4 Wave 6 (NRZ06),NRV01,NRSA01
NRSA01,US English Heaven Scroll 1,US,October 2025,Tier 4 Wave 6 (NRZ06),NRV01,NRSA01
NREA01,English Earth Scroll 1,SEA,November 2025,Tier 2 Wave 8 (NRB08),NREA01,N/A
NRSA2,US English Heaven Scroll 2,US,December 2025,Tier 4 Wave 7 (NRZ07),NRSA2,NRSA2
NRSA2,SEA English Jin 2,SEA,December 2025,Tier 4 Wave 7 (NRZ07),NRSA2,NRSA2
NRSA-PR,US Exclusive Promo Cards,US,December 2025,N/A,NRSA-PR,NRSA-PR
NREA02,English Earth Scroll 2,SEA,January 2026,Tier 2 Wave 9 (NRB09),NREA02,N/A
